id,kind,tag,file,lineStart,lineEnd,name,content,childText,tooltip,command,style,layout
"xaml:Themes/Skins/Optimus.xaml:24:12","style","Setter","Themes/Skins/Optimus.xaml","24","55","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:25:13","style","Setter","Themes/Skins/Optimus.xaml","25","55","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:26:14","style","Setter","Themes/Skins/Optimus.xaml","26","55","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:27:15","style","Setter","Themes/Skins/Optimus.xaml","27","55","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:28:16","style","Setter","Themes/Skins/Optimus.xaml","28","55","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:29:17","style","Setter","Themes/Skins/Optimus.xaml","29","55","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:30:18","style","Setter","Themes/Skins/Optimus.xaml","30","55","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:31:19","style","Setter","Themes/Skins/Optimus.xaml","31","55","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:33:20","style","ControlTemplate","Themes/Skins/Optimus.xaml","33","53","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:34:21","layout","Border","Themes/Skins/Optimus.xaml","34","41","bg","","","","","","{""Padding"":""{TemplateBinding Padding}"",""CornerRadius"":""0"",""BorderThickness"":""0""}"
"xaml:Themes/Skins/Optimus.xaml:40:22","layout","ContentPresenter","Themes/Skins/Optimus.xaml","40","40","","","","","","","{""VerticalAlignment"":""Center""}"
"xaml:Themes/Skins/Optimus.xaml:44:23","style","Setter","Themes/Skins/Optimus.xaml","44","55","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:45:24","style","Setter","Themes/Skins/Optimus.xaml","45","55","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:46:25","style","Setter","Themes/Skins/Optimus.xaml","46","55","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:49:26","style","Setter","Themes/Skins/Optimus.xaml","49","55","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:50:27","style","Setter","Themes/Skins/Optimus.xaml","50","55","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:59:28","style","Style","Themes/Skins/Optimus.xaml","59","65","Card","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:60:29","style","Setter","Themes/Skins/Optimus.xaml","60","111","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:61:30","style","Setter","Themes/Skins/Optimus.xaml","61","111","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:62:31","style","Setter","Themes/Skins/Optimus.xaml","62","111","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:63:32","style","Setter","Themes/Skins/Optimus.xaml","63","111","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:64:33","style","Setter","Themes/Skins/Optimus.xaml","64","111","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:67:34","style","Style","Themes/Skins/Optimus.xaml","67","70","TonalCard","","","","","{StaticResource Card}","{}"
"xaml:Themes/Skins/Optimus.xaml:68:35","style","Setter","Themes/Skins/Optimus.xaml","68","111","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:69:36","style","Setter","Themes/Skins/Optimus.xaml","69","111","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:73:37","style","Style","Themes/Skins/Optimus.xaml","73","79","SectionLabel","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:74:38","style","Setter","Themes/Skins/Optimus.xaml","74","111","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:75:39","style","Setter","Themes/Skins/Optimus.xaml","75","111","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:76:40","style","Setter","Themes/Skins/Optimus.xaml","76","111","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:77:41","style","Setter","Themes/Skins/Optimus.xaml","77","111","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:78:42","style","Setter","Themes/Skins/Optimus.xaml","78","111","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:82:43","style","Style","Themes/Skins/Optimus.xaml","82","117","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:83:44","style","Setter","Themes/Skins/Optimus.xaml","83","111","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:84:45","style","Setter","Themes/Skins/Optimus.xaml","84","111","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:85:46","style","Setter","Themes/Skins/Optimus.xaml","85","111","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:86:47","style","Setter","Themes/Skins/Optimus.xaml","86","111","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:87:48","style","Setter","Themes/Skins/Optimus.xaml","87","111","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:88:49","style","Setter","Themes/Skins/Optimus.xaml","88","111","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:89:50","style","Setter","Themes/Skins/Optimus.xaml","89","111","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:90:51","style","Setter","Themes/Skins/Optimus.xaml","90","111","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:91:52","style","Setter","Themes/Skins/Optimus.xaml","91","111","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:92:53","style","Setter","Themes/Skins/Optimus.xaml","92","111","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:94:54","style","ControlTemplate","Themes/Skins/Optimus.xaml","94","114","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:95:55","layout","Border","Themes/Skins/Optimus.xaml","95","102","bd","","","","","","{""CornerRadius"":""2"",""BorderThickness"":""{TemplateBinding BorderThickness}""}"
"xaml:Themes/Skins/Optimus.xaml:100:56","layout","ScrollViewer","Themes/Skins/Optimus.xaml","100","197","PART_ContentHost","{TemplateBinding SelectionBoxItem} | ▾","{TemplateBinding SelectionBoxItem} | ▾","","","","{""Margin"":""{TemplateBinding Padding}""}"
"xaml:Themes/Skins/Optimus.xaml:105:57","style","Setter","Themes/Skins/Optimus.xaml","105","111","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:106:58","style","Setter","Themes/Skins/Optimus.xaml","106","111","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:120:59","style","Style","Themes/Skins/Optimus.xaml","120","154","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:121:60","style","Setter","Themes/Skins/Optimus.xaml","121","153","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:122:61","style","Setter","Themes/Skins/Optimus.xaml","122","153","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:123:62","style","Setter","Themes/Skins/Optimus.xaml","123","153","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:124:63","style","Setter","Themes/Skins/Optimus.xaml","124","153","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:125:64","style","Setter","Themes/Skins/Optimus.xaml","125","153","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:126:65","style","Setter","Themes/Skins/Optimus.xaml","126","153","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:127:66","style","Setter","Themes/Skins/Optimus.xaml","127","153","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:128:67","style","Setter","Themes/Skins/Optimus.xaml","128","153","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:129:68","style","Setter","Themes/Skins/Optimus.xaml","129","153","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:130:69","style","Setter","Themes/Skins/Optimus.xaml","130","153","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:132:70","style","Style","Themes/Skins/Optimus.xaml","132","154","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:133:71","style","Setter","Themes/Skins/Optimus.xaml","133","153","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:134:72","style","Setter","Themes/Skins/Optimus.xaml","134","153","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:135:73","style","Setter","Themes/Skins/Optimus.xaml","135","153","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:136:74","style","Setter","Themes/Skins/Optimus.xaml","136","153","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:137:75","style","Setter","Themes/Skins/Optimus.xaml","137","153","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:139:76","style","ControlTemplate","Themes/Skins/Optimus.xaml","139","151","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:140:77","layout","Border","Themes/Skins/Optimus.xaml","140","144","bg","","","","","","{""Margin"":""0"",""Padding"":""{TemplateBinding Padding}"",""CornerRadius"":""0""}"
"xaml:Themes/Skins/Optimus.xaml:143:78","layout","ContentPresenter","Themes/Skins/Optimus.xaml","143","143","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:147:79","style","Setter","Themes/Skins/Optimus.xaml","147","153","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:148:80","style","Setter","Themes/Skins/Optimus.xaml","148","153","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:157:81","style","Setter","Themes/Skins/Optimus.xaml","157","208","","{TemplateBinding SelectionBoxItem} | ▾","{TemplateBinding SelectionBoxItem} | ▾","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:159:82","style","ControlTemplate","Themes/Skins/Optimus.xaml","159","206","","{TemplateBinding SelectionBoxItem} | ▾","{TemplateBinding SelectionBoxItem} | ▾","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:160:83","layout","Grid","Themes/Skins/Optimus.xaml","160","187","root","{TemplateBinding SelectionBoxItem} | ▾","{TemplateBinding SelectionBoxItem} | ▾","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:161:84","layout","Border","Themes/Skins/Optimus.xaml","161","188","bd","{TemplateBinding SelectionBoxItem} | ▾","{TemplateBinding SelectionBoxItem} | ▾","","","","{""CornerRadius"":""2"",""BorderThickness"":""{TemplateBinding BorderThickness}""}"
"xaml:Themes/Skins/Optimus.xaml:166:85","layout","Grid","Themes/Skins/Optimus.xaml","166","187","","{TemplateBinding SelectionBoxItem} | ▾","{TemplateBinding SelectionBoxItem} | ▾","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:171:86","layout","ContentPresenter","Themes/Skins/Optimus.xaml","171","176","","{TemplateBinding SelectionBoxItem}","","","","","{""Grid.Column"":""0"",""Margin"":""12,6,0,6"",""VerticalAlignment"":""Center""}"
"xaml:Themes/Skins/Optimus.xaml:177:87","text","TextBlock","Themes/Skins/Optimus.xaml","177","181","","▾","","","","","{""Grid.Column"":""1"",""HorizontalAlignment"":""Center"",""VerticalAlignment"":""Center""}"
"xaml:Themes/Skins/Optimus.xaml:182:88","action","ToggleButton","Themes/Skins/Optimus.xaml","182","186","","","","","","","{""Grid.ColumnSpan"":""2"",""BorderThickness"":""0""}"
"xaml:Themes/Skins/Optimus.xaml:189:89","layout","Popup","Themes/Skins/Optimus.xaml","189","199","PART_Popup","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:192:90","layout","Border","Themes/Skins/Optimus.xaml","192","198","","","","","","","{""MinWidth"":""{Binding ActualWidth, ElementName=root}"",""MaxHeight"":""300"",""Margin"":""0"",""CornerRadius"":""0"",""BorderThickness"":""1""}"
"xaml:Themes/Skins/Optimus.xaml:197:91","layout","ScrollViewer","Themes/Skins/Optimus.xaml","197","197","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:203:92","style","Setter","Themes/Skins/Optimus.xaml","203","208","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:212:93","style","Style","Themes/Skins/Optimus.xaml","212","215","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:213:94","style","Setter","Themes/Skins/Optimus.xaml","213","247","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:214:95","style","Setter","Themes/Skins/Optimus.xaml","214","247","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:221:96","style","Style","Themes/Skins/Optimus.xaml","221","259","MD3ButtonBase","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:222:97","style","Setter","Themes/Skins/Optimus.xaml","222","247","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:223:98","style","Setter","Themes/Skins/Optimus.xaml","223","247","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:224:99","style","Setter","Themes/Skins/Optimus.xaml","224","247","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:225:100","style","Setter","Themes/Skins/Optimus.xaml","225","247","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:226:101","style","Setter","Themes/Skins/Optimus.xaml","226","247","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:227:102","style","Setter","Themes/Skins/Optimus.xaml","227","247","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:228:103","style","Setter","Themes/Skins/Optimus.xaml","228","247","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:229:104","style","Setter","Themes/Skins/Optimus.xaml","229","247","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:231:105","style","ControlTemplate","Themes/Skins/Optimus.xaml","231","256","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:232:106","layout","Border","Themes/Skins/Optimus.xaml","232","239","root","","","","","","{""Padding"":""{TemplateBinding Padding}"",""CornerRadius"":""2"",""BorderThickness"":""{TemplateBinding BorderThickness}""}"
"xaml:Themes/Skins/Optimus.xaml:238:107","layout","ContentPresenter","Themes/Skins/Optimus.xaml","238","238","","","","","","","{""HorizontalAlignment"":""Center"",""VerticalAlignment"":""Center""}"
"xaml:Themes/Skins/Optimus.xaml:242:108","style","Setter","Themes/Skins/Optimus.xaml","242","247","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:250:109","style","Setter","Themes/Skins/Optimus.xaml","250","258","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:253:110","style","Setter","Themes/Skins/Optimus.xaml","253","258","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:261:111","style","Style","Themes/Skins/Optimus.xaml","261","265","PrimaryButton","","","","","{StaticResource MD3ButtonBase}","{}"
"xaml:Themes/Skins/Optimus.xaml:262:112","style","Setter","Themes/Skins/Optimus.xaml","262","303","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:263:113","style","Setter","Themes/Skins/Optimus.xaml","263","303","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:264:114","style","Setter","Themes/Skins/Optimus.xaml","264","303","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:266:115","style","Style","Themes/Skins/Optimus.xaml","266","270","TonalButton","","","","","{StaticResource MD3ButtonBase}","{}"
"xaml:Themes/Skins/Optimus.xaml:267:116","style","Setter","Themes/Skins/Optimus.xaml","267","303","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:268:117","style","Setter","Themes/Skins/Optimus.xaml","268","303","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:269:118","style","Setter","Themes/Skins/Optimus.xaml","269","303","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:271:119","style","Style","Themes/Skins/Optimus.xaml","271","275","SuccessButton","","","","","{StaticResource MD3ButtonBase}","{}"
"xaml:Themes/Skins/Optimus.xaml:272:120","style","Setter","Themes/Skins/Optimus.xaml","272","303","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:273:121","style","Setter","Themes/Skins/Optimus.xaml","273","303","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:274:122","style","Setter","Themes/Skins/Optimus.xaml","274","303","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:276:123","style","Style","Themes/Skins/Optimus.xaml","276","280","DestructiveButton","","","","","{StaticResource MD3ButtonBase}","{}"
"xaml:Themes/Skins/Optimus.xaml:277:124","style","Setter","Themes/Skins/Optimus.xaml","277","303","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:278:125","style","Setter","Themes/Skins/Optimus.xaml","278","303","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:279:126","style","Setter","Themes/Skins/Optimus.xaml","279","303","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:281:127","style","Style","Themes/Skins/Optimus.xaml","281","285","OutlinedButton","","","","","{StaticResource MD3ButtonBase}","{}"
"xaml:Themes/Skins/Optimus.xaml:282:128","style","Setter","Themes/Skins/Optimus.xaml","282","303","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:283:129","style","Setter","Themes/Skins/Optimus.xaml","283","303","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:284:130","style","Setter","Themes/Skins/Optimus.xaml","284","303","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:288:131","style","Style","Themes/Skins/Optimus.xaml","288","330","DialKey","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:289:132","style","Setter","Themes/Skins/Optimus.xaml","289","303","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:290:133","style","Setter","Themes/Skins/Optimus.xaml","290","303","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:291:134","style","Setter","Themes/Skins/Optimus.xaml","291","303","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:292:135","style","Setter","Themes/Skins/Optimus.xaml","292","303","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:293:136","style","Setter","Themes/Skins/Optimus.xaml","293","303","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:294:137","style","Setter","Themes/Skins/Optimus.xaml","294","303","","","","","","","{}"
